date	functions	mean_cc	max_cc	over15
2026-06-30	201	4.4	18	3
2026-06-30	201	4.4	18	3
2026-07-14	202	4.4	18	2
2026-07-15	202	4.4	18	2
2026-07-20	202	4.4	18	2
