date	statements	branches
2026-06-30	82	77.8
2026-06-30	82.3	78.2
2026-07-14	82.2	77.9
2026-07-15	82.2	78
2026-07-20	82.1	78
2026-07-27	82.2	78
2026-08-03	82.2	78
2026-08-10	82.2	77.9
2026-08-17	82.2	77.9
