date	files	mean_mi	median_mi	min_mi	green	yellow	red
2026-06-30	64	38.4	37.5	18.4	63	1	0
2026-06-30	64	38.4	37.5	18.4	63	1	0
2026-07-14	64	38.4	37.5	18.4	63	1	0
2026-07-15	64	38.4	37.5	18.4	63	1	0
2026-07-20	64	38.4	37.5	18.4	63	1	0
2026-07-27	64	38.4	37.5	18.4	63	1	0
2026-08-03	64	38.4	37.5	18.4	63	1	0
2026-08-10	64	38.4	37.5	18.4	63	1	0
2026-08-17	64	38.4	37.5	18.4	63	1	0
2026-08-24	64	38.4	37.5	18.4	63	1	0
